,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
3419,0.315721345791619,1.2930834699902174,1.8366738134876612,1.7919243807412588,0.5314242754715977,1.0194981351355268,1.2806738328608616,0.43208381932114287,-0.40346600471585803,-0.23268903999829554,1.7969653241570818,-0.10980927708701661,-1.097952675919681,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,1.1012291330341029,0.2707976259844449,1.4749614516892489,0.9542166436394323,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
584,0.08535262240418273,0.5424715734251278,0.14525272860805594,-0.573040258644354,-0.07287948305216094,0.6891190106204567,-0.05711007318194434,1.312311757180512,-0.2220733747528983,0.8389705045567548,-0.38903278861613605,1.6644319558465122,-0.49976108698419025,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,0.1493262807715902,0.2707976259844449,-0.9551809858765618,-0.7815993831932896,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
4656,-0.9513066328392805,-1.0742309730227575,-0.8816815014974188,-0.33047978280993223,-0.8419933575369446,-1.2380925490507853,0.7073378731282304,0.0799926441773952,0.14071188517302116,0.48175065637173803,-0.7013182332980243,-0.10980927708701661,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,0.2560636797701535,-0.4852756207367515,-0.04971730077340287,-0.4344361778267452,1.4749614516892489,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4409,0.9492353351070687,0.022817183495450335,0.0848448327194986,0.21528128781751693,0.476487570151256,0.08342394900949496,0.13400191339559936,-0.44814411853822633,1.7732455548396588,-0.41129896409080396,0.860108990111417,-0.4055161492426047,2.192101063225518,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-1.0055790860341687,2.0531319852966154,0.2707976259844449,-1.3023441912431062,1.4749614516892489,0.3191725268112872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
647,1.0068275159539277,1.812737859919895,0.44729220805084263,0.21528128781751693,1.3005381499563813,1.6802563841656668,-1.0126700060696627,0.6081294068930168,-0.2220733747528983,1.5534102009267885,-0.38903278861613605,0.7773113393797477,0.09843050195130044,2.92252775512693,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.1493262807715902,1.552857333015836,-1.128762588559834,-1.6495073966096505,0.6839411288813297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
3507,-1.0088988136861397,-1.0164915963639045,-0.7004578138317468,-0.9975210913545923,-1.0617401788183114,-0.9077134245357151,0.7073378731282304,1.312311757180512,-0.5848586346788178,-0.7685188122758208,1.1723944347933053,1.368725083690924,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,3.399624573111873,0.6113274321356704,-0.05934701168092706,-0.16797466998258068,0.2707976259844449,-0.6080177805100174,-0.260854575143473,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1137,1.4675649627288003,1.1198653400136582,1.7158580217105466,1.670644142824048,0.6962343914326227,0.744182198039635,0.5162258865506867,-0.800235293681974,0.6848897750619004,-0.23268903999829554,0.23553810074764045,-0.7012230213981928,0.9957178853545364,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.5714743712212341,0.4666272315257611,0.5913125527422927,-0.260854575143473,-0.6080177805100174,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5964,0.6612744308727734,0.4847321967662747,0.44729220805084263,1.3068034290724153,0.8061078020733061,-0.19189198808639674,0.32511389997314305,-0.6241897061101002,0.5034971450989406,-0.9471287363683292,-0.38903278861613605,-0.7012230213981928,-0.7988568814519356,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,-0.4852756207367515,-0.04971730077340287,0.6070534382728879,0.7806350409561601,0.6839411288813297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5312,2.619408579665982,0.3115140667897156,0.38688431216228525,1.549363904906837,3.2233228361683404,0.6891190106204567,0.13400191339559936,-0.6241897061101002,-0.9476438946047372,0.30314073227922966,-0.7013182332980243,-0.7012230213981928,-0.7988568814519356,-0.6790739225623742,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-1.1198775222450932,0.9118274795001404,-1.3023441912431062,0.7806350409561601,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3372,0.20053698409790086,0.4269928201074217,1.595042229933432,0.6397621205277552,0.3666141595105726,0.9644349477163484,-1.5860059658022938,-0.44814411853822633,-0.5848586346788178,-0.41129896409080396,-1.0136036779799127,-0.9969298935537809,-1.3970484703874262,-0.6790739225623742,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,0.1493262807715902,-0.6907471542890984,1.4749614516892489,0.08630863022307138,1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6371,0.4884978883321962,0.19603531347200948,1.4742264381563173,0.8216824774035716,0.476487570151256,0.46886626094374334,-0.24822205975948802,-0.800235293681974,0.14071188517302116,0.8389705045567548,-0.38903278861613605,-0.9969298935537809,0.09843050195130044,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,0.1493262807715902,-0.6907471542890984,-0.6080177805100174,1.4749614516892489,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
5938,-0.029831739289535402,0.4847321967662747,0.8097395833821867,-0.2091995448927213,-0.237689599013186,0.90937176029717,0.32511389997314305,-0.09605294339447863,0.5034971450989406,2.4464598213893303,-0.07674734393424781,-0.9969298935537809,0.09843050195130044,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,0.4666272315257611,0.5913125527422927,-1.6495073966096505,-1.128762588559834,0.4103646773287979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
12,-1.1240831753798577,-1.4206672329758758,-1.4857604603829921,-1.2400815671890142,-1.2265502947793363,-1.4032821113083203,1.2806738328608616,-2.0325544066850907,-1.129036524567697,-2.0187882809233795,0.860108990111417,-1.5883436378649571,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,3.399624573111873,-0.04836802196356231,-1.6364004689363298,-1.1198775222450932,-1.6522919345626417,1.4749614516892489,0.6070534382728879,-1.5958626340564361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
3860,-0.9513066328392805,-0.32361907645766796,-0.7004578138317468,-1.1794414482304088,-1.1716135894589947,-0.5222711126014667,-1.3948939792247501,-0.2720985309663525,1.0476750349878199,1.1961903527417717,-1.3258891226618008,-0.10980927708701661,0.6966220908867912,1.7219938625638287,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,-1.0055790860341687,0.4666272315257611,1.2323424062579882,0.7806350409561601,-1.4759257939263783,-1.139901881468883,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4706,-0.4329770052175489,-0.7277947130696393,-0.33801043850040274,0.21528128781751693,-0.5673098309352361,-0.6323974874398234,0.13400191339559936,0.43208381932114287,0.32210451513598093,-0.23268903999829554,-1.3258891226618008,-1.2926367657093691,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,-1.754479423753435,-0.04971730077340287,-0.4344361778267452,0.08630863022307138,-0.4103646773287979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2361,-0.8937144519924214,-1.0164915963639045,-0.7004578138317468,-0.9975210913545923,-1.116676884138653,-0.7425238622781801,0.13400191339559936,-1.1523264688257218,0.6848897750619004,-1.304348584553346,0.5478235454295287,-0.4055161492426047,-0.49976108698419025,-1.279340868843925,-0.2836889527237563,3.399624573111873,0.9411751591852868,-0.3747577031320076,1.1012291330341029,-1.331777007804794,-0.6080177805100174,-1.4759257939263783,-0.9575175804338617,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5939,1.2947884201882232,0.19603531347200948,0.20566062449661326,1.670644142824048,1.1357280339953562,-0.24695517550557505,-0.05711007318194434,0.9602205820367644,-0.2220733747528983,-0.9471287363683292,-0.38903278861613605,0.4816044672241596,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-0.16797466998258068,-0.6907471542890984,-0.9551809858765618,0.25989023290634355,0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
365,1.2947884201882232,1.928216613237601,1.595042229933432,0.15464116885891147,1.190664739315698,2.671393757710877,-0.24822205975948802,0.7841749944648906,-0.2220733747528983,0.30314073227922966,-0.38903278861613605,0.1858975950685715,0.3975262964190458,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,0.7839281822799319,1.2323424062579882,0.25989023290634355,-1.3023441912431062,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2550,-0.6633457286049851,0.08055656015430339,1.957489605264776,1.3068034290724153,-0.8969300628572863,0.028360761590316624,-1.2037819926472064,-0.2720985309663525,-1.3104291545306568,-0.41129896409080396,-0.7013182332980243,0.1858975950685715,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,-0.8025765714909224,-1.0112620810469461,1.4749614516892489,1.4749614516892489,0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5693,0.8340509734133505,2.5056103798261318,2.3803448764846773,0.33656152573472786,0.476487570151256,2.4511410080341633,-0.4393340463370317,-0.2720985309663525,1.4104602949137393,0.8389705045567548,-0.7013182332980243,-0.4055161492426047,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,1.4185300837882737,0.9118274795001404,0.7806350409561601,-0.9551809858765618,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3066,-1.354451898767294,-1.2474491029993167,-1.2441288768287628,-1.361361805106225,-1.3913604107403614,-1.2380925490507853,1.2806738328608616,0.9602205820367644,0.8662824050248601,0.8389705045567548,-0.07674734393424781,1.073018211535336,0.6966220908867912,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.05934701168092706,-0.4852756207367515,0.2707976259844449,0.6070534382728879,-0.260854575143473,-1.5046704835389255,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1585,-1.1240831753798577,-1.1319703496816107,-1.30453677271732,-0.9368809723959868,-0.8969300628572863,-1.1279661742124285,0.32511389997314305,-0.2720985309663525,-0.5848586346788178,0.30314073227922966,0.5478235454295287,0.4816044672241596,0.09843050195130044,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,-0.4852756207367515,0.9118274795001404,-0.260854575143473,0.4334718355896158,-1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
4482,0.6036822500259144,0.8889078333782461,1.1721869587135307,0.8216824774035716,0.5863609807919393,1.0194981351355268,0.5162258865506867,0.6081294068930168,-0.5848586346788178,0.12453080818672124,0.860108990111417,1.073018211535336,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.05934701168092706,-1.437178472999264,-0.6907471542890984,1.4749614516892489,0.25989023290634355,1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1445,0.9492353351070687,0.5424715734251278,1.41381854226776,0.882322596362177,0.6962343914326227,0.6891190106204567,1.662897806015949,-0.09605294339447863,-1.3104291545306568,-0.5899088881833123,2.10925076883897,0.1858975950685715,-0.49976108698419025,-0.3789404494215988,10.397590514967034,-0.26868779162786693,0.9411751591852868,-0.6901683945830882,-0.8025765714909224,-0.04971730077340287,-0.7815993831932896,-0.9551809858765618,1.0487097309513724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4426,0.1429448032510418,0.5424715734251278,0.688923791605072,0.15464116885891147,0.09193063290886413,0.46886626094374334,-0.6304460329145755,-0.800235293681974,1.0476750349878199,0.12453080818672124,-0.38903278861613605,-0.10980927708701661,0.6966220908867912,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,-0.4852756207367515,0.5913125527422927,1.4749614516892489,0.08630863022307138,0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5978,0.6612744308727734,1.812737859919895,0.5681079998279572,0.5791220015691497,0.8061078020733061,1.3498772596505968,-0.05711007318194434,0.25603823174926904,-0.2220733747528983,-0.7685188122758208,-1.3258891226618008,-0.4055161492426047,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.8868850626723146,-0.16797466998258068,-0.6907471542890984,0.6070534382728879,-1.4759257939263783,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5757,-1.1816753562267168,-0.5545765830930801,-1.0629051891630907,-1.2400815671890142,-1.1716135894589947,-0.5773343000206451,-0.4393340463370317,-0.9762808812538478,1.4104602949137393,1.1961903527417717,-0.7013182332980243,-0.9969298935537809,1.8930052687577725,0.22132649685995187,-0.2836889527237563,3.399624573111873,-1.3677589301620279,-1.3209897774852493,-0.16797466998258068,-0.3702322275312506,0.25989023290634355,-0.9551809858765618,-1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2729,-0.7209379094518442,-0.9010128430461984,-1.2441288768287628,-0.694320496561565,-0.7321199468962613,-1.0178397993740718,1.2806738328608616,1.488357344752386,-1.4918217844936164,1.0175804286492633,1.1723944347933053,1.073018211535336,-1.097952675919681,0.8215934431415026,-0.2836889527237563,3.399624573111873,3.2501092485326013,3.7255812857320394,0.4666272315257611,0.2707976259844449,-1.3023441912431062,-0.9551809858765618,-1.139901881468883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4539,2.5618163988191225,2.1014347432141602,0.6285158957165147,1.1248830721965988,2.3443355510428736,2.175825070938272,0.7073378731282304,1.6644029323242597,-0.9476438946047372,0.48175065637173803,0.23553810074764045,2.5515525723132764,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,-0.16797466998258068,-0.6907471542890984,-0.7815993831932896,-1.128762588559834,1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
