,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
4414,0.4965001930869001,1.237196239341364,0.8889078333782461,0.14525272860805594,0.21528128781751693,0.641297686112281,0.46886626094374334,2.23623376574858,0.0799926441773952,0.8662824050248601,0.12453080818672124,3.670677992248411,0.7773113393797477,1.2948136798222818,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,1.2022957541233952,1.4185300837882737,-1.331777007804794,-1.3023441912431062,-0.260854575143473,0.4103646773287979,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3483,0.048115308412524975,-1.0664909945329986,-0.9587522197050515,-1.1837209809402054,-0.8762408534373813,-0.9518667681776279,-0.8526502371165368,1.0895618462833179,1.488357344752386,-0.40346600471585803,0.30314073227922966,1.7969653241570818,1.6644319558465122,0.6966220908867912,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.4852756207367515,0.9118274795001404,-1.128762588559834,-0.7815993831932896,-1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1040,-1.2095753140524965,1.7555258669630958,0.4269928201074217,-0.39841833438896007,1.1855231911552042,2.4542089616835567,0.46886626094374334,0.5162258865506867,1.6644029323242597,1.4104602949137393,-0.23268903999829554,-0.07674734393424781,1.6644319558465122,1.593909474290027,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,2.148527828476637,0.7839281822799319,-0.04971730077340287,-1.4759257939263783,1.1277982463227045,0.8663254299163511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6506,1.57873586067934,-0.8937144519924214,-1.0742309730227575,-1.30453677271732,-1.0581612103131977,-0.7321199468962613,-1.0729029867932502,-0.8215580194921192,0.25603823174926904,1.591852924876699,2.0892399732043136,-0.7013182332980243,-0.10980927708701661,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,3.399624573111873,-0.7080634760627951,0.2560636797701535,-0.16797466998258068,-0.04971730077340287,0.6070534382728879,-1.4759257939263783,-1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
5503,1.0560592383562142,-0.14501610098325354,-0.09266156982225576,-0.5192341261660748,0.27592140677612237,0.2018040435495475,-0.35708155034393174,-0.05711007318194434,-0.09605294339447863,0.8662824050248601,1.0175804286492633,0.23553810074764045,-0.9969298935537809,-1.097952675919681,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,2.260566067383752,1.8331171370255563,1.1012291330341029,-1.0112620810469461,-1.128762588559834,-1.6495073966096505,-0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2117,-0.6731995060636436,-0.08742392013639447,0.7156897034016869,0.024436936830941256,-0.4517600207271431,-0.017942777731819244,1.1846876973930618,-1.0126700060696627,-0.44814411853822633,0.5034971450989406,0.8389705045567548,-1.0136036779799127,0.4816044672241596,-0.49976108698419025,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,-0.16797466998258068,0.2707976259844449,0.9542166436394323,-1.6495073966096505,0.2279803762937766,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4745,0.6714282562031075,-0.548161366911267,-0.32361907645766796,0.024436936830941256,-0.02727918801690491,-0.6222465362555778,-0.46720792518228843,0.13400191339559936,-1.3283720563975956,-0.9476438946047372,0.48175065637173803,-0.07674734393424781,-1.2926367657093691,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.0055790860341687,-1.1198775222450932,1.2323424062579882,-0.260854575143473,-0.4344361778267452,-0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2801,-0.30595595187088287,-0.6057535477581261,-0.20814032313996186,-0.035970959057616075,-0.08791930697551037,-0.4574364202945528,-0.19189198808639674,-0.4393340463370317,-1.5044176439694694,0.14071188517302116,-0.05407911590578715,0.5478235454295287,-1.2926367657093691,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.6364004689363298,0.4666272315257611,-0.6907471542890984,1.4749614516892489,1.4749614516892489,-0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2287,-0.5562295361485893,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.128762588559834,0.9542166436394323,-1.6870547845739468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6653,1.6340594950986225,1.0644196968007869,0.9466472100370992,-1.0629051891630907,0.03336093094170055,1.4104115605970646,0.6891190106204567,0.8984498597057741,0.6081294068930168,-0.9476438946047372,-0.23268903999829554,0.860108990111417,0.1858975950685715,-0.49976108698419025,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,1.5177064455744758,1.1012291330341029,-1.331777007804794,-1.128762588559834,-0.7815993831932896,0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
5829,1.232567976741544,-0.4329770052175489,-0.6700553364107863,-0.2776025426118454,-0.33047978280993223,-0.40249971497421105,-0.6874606748590018,-0.24822205975948802,-0.09605294339447863,0.32210451513598093,0.12453080818672124,-0.7013182332980243,0.7773113393797477,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-0.8025765714909224,-0.3702322275312506,0.4334718355896158,-0.260854575143473,-0.5927489783638191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
5086,0.8521521286394302,-0.3753848243706898,-0.381358453116521,-0.2171946467232881,-0.08791930697551037,-0.2926263043335277,-0.6874606748590018,-0.24822205975948802,0.25603823174926904,0.8662824050248601,-0.05407911590578715,-1.0136036779799127,0.1858975950685715,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,0.7839281822799319,0.2707976259844449,-0.7815993831932896,0.08630863022307138,-0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
3664,0.11450366971566395,0.1429448032510418,0.022817183495450335,0.9305553751593013,0.09400104990030601,0.14686733822920583,0.028360761590316624,-0.05711007318194434,-0.2720985309663525,-0.040680744789938564,-0.23268903999829554,1.4846798794751934,0.7773113393797477,0.6966220908867912,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,-1.1198775222450932,-0.6907471542890984,-0.7815993831932896,0.25989023290634355,0.5015568278463085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1630,-0.8960747190098959,-0.7785300902987032,-1.0164915963639045,-0.8816815014974188,-0.5124001396857486,-0.5673098309352361,-1.0729029867932502,-0.05711007318194434,0.0799926441773952,1.0476750349878199,-1.4829585086458543,0.860108990111417,1.073018211535336,0.6966220908867912,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,0.7839281822799319,1.2323424062579882,0.6070534382728879,0.25989023290634355,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
396,-1.5120111822112408,-1.412044079614153,-1.3051884796581699,-1.4857604603829921,-1.361361805106225,-1.3364237054200199,-1.3482189238891418,-0.8215580194921192,-2.0325544066850907,0.14071188517302116,-2.0187882809233795,-0.7013182332980243,-1.5883436378649571,0.9957178853545364,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.6364004689363298,1.4185300837882737,-1.6522919345626417,1.1277982463227045,0.7806350409561601,-1.5958626340564361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
4395,0.48701614147216593,-0.2026082818301126,-0.03492219316340271,0.2660685203851706,0.15464116885891147,-0.1827528936928443,0.028360761590316624,-1.0126700060696627,-0.44814411853822633,-0.5848586346788178,0.48175065637173803,-0.07674734393424781,0.1858975950685715,-0.49976108698419025,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,0.1493262807715902,1.8733722597736837,0.6070534382728879,1.4749614516892489,0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
5035,0.833710917166336,-0.8361222711455624,-0.6700553364107863,-0.5796420220546321,-0.7549606155201705,-0.8419933575369446,-0.6323974874398234,-0.6304460329145755,1.312311757180512,0.8662824050248601,0.6603605804642464,-1.0136036779799127,0.1858975950685715,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,1.5177064455744758,2.687733886804957,-1.0112620810469461,-0.08727297246020081,-1.4759257939263783,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6826,1.7009747481581357,2.5618163988191225,0.4847321967662747,1.4742264381563173,1.8525644996998645,2.23446214040219,0.5239294483629217,-1.0126700060696627,-0.09605294339447863,-0.5848586346788178,-0.9471287363683292,-1.3258891226618008,-1.2926367657093691,-1.097952675919681,-1.279340868843925,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,0.4666272315257611,-0.6907471542890984,-0.7815993831932896,0.7806350409561601,1.5958626340564361,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5633,1.1103290892627484,-0.14501610098325354,0.77342908006054,2.017897501153333,1.549363904906837,-0.5123731256148945,0.6891190106204567,0.13400191339559936,-0.09605294339447863,-1.854607044419536,0.12453080818672124,-1.0136036779799127,-0.9969298935537809,-1.6961442648551717,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-0.16797466998258068,-0.04971730077340287,0.9542166436394323,1.4749614516892489,1.139901881468883,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2810,-0.30226770957626403,-0.4905691860644079,-0.20814032313996186,0.20566062449661326,-0.9975210913545923,-0.6771832415759195,0.46886626094374334,-0.24822205975948802,-0.44814411853822633,1.591852924876699,1.1961903527417717,-1.0136036779799127,0.1858975950685715,0.6966220908867912,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,0.2560636797701535,3.6396367390674698,1.2323424062579882,-0.6080177805100174,-1.128762588559834,-0.3191725268112872,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1305,-1.069422106856981,-0.548161366911267,-0.381358453116521,0.38688431216228525,0.15464116885891147,-0.8419933575369446,-0.24695517550557505,-0.24822205975948802,-1.5044176439694694,-0.2220733747528983,-0.5899088881833123,-0.38903278861613605,-0.9969298935537809,0.3975262964190458,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.3209897774852493,-0.8025765714909224,0.5913125527422927,1.4749614516892489,-0.4344361778267452,-0.2279803762937766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3033,-0.21322300274903794,0.8340509734133505,1.6395197299433357,0.44729220805084263,0.761042358444966,1.520284971237748,1.90050913384238,0.13400191339559936,0.6081294068930168,1.0476750349878199,0.30314073227922966,-0.07674734393424781,1.6644319558465122,0.9957178853545364,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,0.1493262807715902,-0.3702322275312506,1.1277982463227045,-0.9551809858765618,1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
3293,-0.07148912028439998,0.08535262240418273,0.2537746901308625,1.4742264381563173,1.3068034290724153,-0.017942777731819244,-0.1368288006672184,-0.24822205975948802,0.7841749944648906,-0.7662512646417775,-0.05407911590578715,-1.3258891226618008,1.6644319558465122,-1.6961442648551717,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.2022957541233952,1.1012291330341029,-0.6907471542890984,0.25989023290634355,0.4334718355896158,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1003,-1.2295972007947131,0.6036822500259144,0.5424715734251278,0.870147479270744,0.03336093094170055,0.03699392758852245,0.6340558232012784,-1.0126700060696627,0.25603823174926904,0.5034971450989406,-1.304348584553346,-1.0136036779799127,0.4816044672241596,0.9957178853545364,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,1.1012291330341029,-0.6907471542890984,-0.7815993831932896,-1.3023441912431062,0.5015568278463085,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6693,1.6503931395462201,1.237196239341364,-0.09266156982225576,0.5077001039393999,1.1248830721965988,1.0258546233546728,-0.19189198808639674,1.662897806015949,0.25603823174926904,-0.2220733747528983,-0.05407911590578715,-0.07674734393424781,0.7773113393797477,-0.7988568814519356,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.4666272315257611,-1.0112620810469461,-1.4759257939263783,-0.6080177805100174,0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
470,-1.48250524385429,-0.6057535477581261,-0.7277947130696393,-0.9420893973859761,-1.118801329271803,-0.5673098309352361,-0.46720792518228843,0.13400191339559936,-0.44814411853822633,0.8662824050248601,0.30314073227922966,0.23553810074764045,-0.10980927708701661,1.8930052687577725,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.4666272315257611,0.2707976259844449,0.4334718355896158,-1.3023441912431062,-0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5595,1.0903072025205318,0.6612744308727734,0.2537746901308625,0.0848448327194986,0.21528128781751693,1.0258546233546728,0.6340558232012784,-0.8215580194921192,0.0799926441773952,0.32210451513598093,-0.23268903999829554,-0.07674734393424781,0.1858975950685715,-1.3970484703874262,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.8868850626723146,-0.4852756207367515,-0.04971730077340287,-1.128762588559834,1.4749614516892489,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
458,-1.4898817284435277,-0.9513066328392805,-0.9587522197050515,-1.1837209809402054,-0.7549606155201705,-0.7870566522166029,-1.0178397993740718,-0.4393340463370317,-0.2720985309663525,1.2290676649507797,-0.5899088881833123,-0.38903278861613605,-0.10980927708701661,1.2948136798222818,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,1.1012291330341029,-1.331777007804794,0.08630863022307138,0.9542166436394323,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
