,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
4151,4151,2012-04-28,West Brom,Aston Villa,41,36,47,50,45,36,W,W,L,L,D,L,9,15,17,12,4,10,6,7,0,0,3,6,9,8,11,9,36,D
6273,6273,2017-12-26,Liverpool,Swansea,41,11,23,26,35,13,D,W,D,D,L,L,14,21,7,8,9,7,2,3,0,0,8,3,6,3,4,15,20,H
99,99,2001-10-27,Tottenham,Middlesbrough,14,8,14,17,11,8,W,L,L,D,L,D,24,7,11,5,12,3,4,3,0,0,16,4,4,6,12,14,10,H
3261,3261,2010-01-30,Burnley,Chelsea,22,55,44,18,20,51,L,L,L,W,W,W,10,11,25,23,5,5,17,13,0,0,7,1,8,15,19,3,23,A
2419,2419,2007-12-01,Blackburn,Newcastle,17,19,13,21,23,18,D,L,D,L,D,L,12,12,6,9,10,7,2,5,0,0,6,4,0,4,10,13,14,H
2086,2086,2006-12-23,Portsmouth,Sheffield United,25,14,16,22,29,20,D,W,D,W,D,W,7,13,11,16,5,8,7,10,0,0,4,6,2,10,17,19,19,H
1231,1231,2004-10-23,Crystal Palace,West Brom,8,8,15,13,5,8,L,W,D,D,W,L,7,20,9,13,2,10,2,7,0,0,3,10,2,6,19,19,10,H
1849,1849,2006-04-14,Man United,Sunderland,64,21,30,57,72,11,W,W,W,D,L,L,14,23,16,10,10,13,8,6,0,0,5,3,4,4,3,19,33,D
6474,6474,2018-08-18,Tottenham,Fulham,2,0,1,2,3,0,W,M,M,L,M,M,15,0,15,0,5,0,6,0,0,0,5,0,5,0,3,19,2,H
4205,4205,2012-09-01,Wigan,Stoke,2,1,2,1,3,2,W,L,M,D,D,M,12,12,7,6,8,4,4,3,0,0,3,7,0,3,15,13,3,D
1496,1496,2005-05-02,West Brom,Arsenal,33,76,58,33,30,77,D,L,D,W,W,D,9,15,8,12,3,9,5,3,0,0,6,4,0,4,19,1,36,A
5016,5016,2014-10-18,Southampton,Sunderland,11,8,5,7,13,8,L,W,W,W,D,D,7,19,8,15,3,9,3,3,0,0,5,6,7,10,8,15,8,H
6437,6437,2018-05-05,Leicester,West Ham,49,43,52,67,44,35,L,D,L,L,L,D,6,11,4,11,1,3,1,4,1,0,2,11,0,6,12,11,36,A
1734,1734,2006-01-21,Birmingham,Portsmouth,15,16,31,33,16,17,L,W,L,L,W,L,14,8,8,17,5,4,4,7,0,0,7,8,6,8,12,16,22,H
3006,3006,2009-05-03,Liverpool,Newcastle,66,37,26,53,74,31,W,D,W,D,L,D,21,22,13,8,8,15,8,3,0,0,8,12,7,7,4,12,35,H
2400,2400,2007-11-11,Birmingham,Aston Villa,12,18,18,14,11,21,L,W,L,W,W,D,7,16,13,15,6,10,6,7,0,0,5,6,5,7,19,11,13,A
5985,5985,2017-04-01,Hull,West Ham,26,38,54,49,24,33,W,L,D,L,L,D,15,10,15,11,7,4,7,2,0,0,2,4,6,6,19,7,29,H
676,676,2003-03-15,Sunderland,Bolton,19,31,46,47,19,26,L,L,L,L,D,D,15,7,10,13,6,4,2,5,0,0,11,4,3,8,17,16,30,A
4965,4965,2014-08-30,Swansea,West Brom,3,2,1,2,6,2,W,W,M,D,D,M,10,5,8,10,5,4,2,5,0,0,2,0,5,6,12,17,3,H
2663,2663,2008-08-16,Hull,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,H
4339,4339,2012-12-11,Sunderland,Reading,14,19,21,28,13,9,L,L,D,L,L,L,14,16,6,10,10,6,2,7,0,0,11,6,4,6,14,19,16,H
2274,2274,2007-05-13,Man United,West Ham,83,34,26,59,89,38,D,W,W,W,W,W,5,6,9,12,0,3,6,7,0,0,1,3,5,1,2,9,38,A
6456,6456,2018-05-13,Southampton,Man City,37,105,55,27,36,97,W,D,W,W,D,W,13,11,19,15,8,5,7,2,0,0,6,4,4,10,9,3,38,A
6108,6108,2017-08-27,Tottenham,Burnley,3,3,2,3,3,3,L,W,M,L,W,M,18,18,20,10,6,6,0,5,0,0,14,7,5,5,2,16,3,D
848,848,2003-10-20,Blackburn,Charlton,15,12,16,12,8,11,L,L,W,W,W,L,17,6,11,14,9,0,6,5,0,0,5,5,9,7,6,11,9,A
1438,1438,2005-03-20,Middlesbrough,Southampton,43,30,39,44,42,24,L,D,D,W,D,D,5,21,9,10,1,18,4,3,0,0,4,10,4,3,11,12,30,A
4006,4006,2012-01-14,West Brom,Norwich,19,30,28,35,22,25,L,L,D,W,D,L,8,10,13,18,2,2,6,9,0,0,7,2,5,4,11,19,21,A
5996,5996,2017-04-04,Watford,West Brom,34,39,48,38,34,43,W,L,L,W,L,L,23,6,12,5,10,2,8,2,0,0,13,2,4,6,13,14,30,H
6311,6311,2018-01-20,Brighton,Chelsea,17,41,29,16,23,47,L,D,D,D,D,W,13,15,17,19,1,6,7,6,0,0,6,5,6,8,19,1,24,A
5817,5817,2016-11-19,Watford,Leicester,15,13,19,18,15,12,L,W,D,L,D,W,11,22,5,6,8,0,2,1,0,0,3,7,5,1,13,1,12,H
6439,6439,2018-05-05,Watford,Newcastle,42,35,60,44,38,41,D,L,L,L,L,W,14,4,17,9,4,2,2,2,0,0,4,6,5,6,17,19,36,H
3917,3917,2011-11-20,Chelsea,Liverpool,24,14,15,10,22,19,W,L,L,D,W,D,12,12,18,17,8,10,10,7,0,0,8,3,11,10,3,6,12,A
533,533,2002-11-30,Man City,Bolton,15,17,23,27,17,13,L,L,W,L,D,W,9,15,3,15,5,4,3,8,1,0,6,7,2,9,19,16,16,H
2366,2366,2007-10-07,Reading,Derby,9,5,18,21,7,5,L,W,L,D,L,W,13,15,10,4,7,7,6,3,0,0,4,6,7,4,8,19,9,H
5975,5975,2017-03-18,Everton,Hull,44,24,30,53,44,21,L,W,D,L,D,L,8,20,10,15,4,8,4,1,0,0,2,10,4,6,11,19,28,H
3120,3120,2009-10-17,Portsmouth,Tottenham,4,19,13,12,3,16,W,L,L,D,W,L,12,16,17,18,8,12,9,12,0,0,6,5,6,2,15,8,9,A
1155,1155,2004-08-21,Man United,Norwich,0,1,1,1,0,1,L,M,M,D,M,M,11,0,14,0,3,0,10,0,0,0,3,0,6,0,3,19,2,H
3413,3413,2010-05-09,Burnley,Tottenham,38,65,80,37,27,70,L,L,L,W,W,L,12,12,10,25,7,6,6,12,0,0,8,4,7,11,19,8,38,H
2060,2060,2006-12-09,Man United,Man City,35,13,8,17,41,20,W,W,D,D,W,L,11,18,14,11,7,6,12,8,0,0,9,3,9,5,2,15,17,H
3440,3440,2010-08-28,Blackburn,Arsenal,2,7,2,1,3,4,L,W,M,W,D,M,7,7,26,14,2,2,16,7,0,0,12,1,8,11,9,3,3,A
5132,5132,2015-01-01,Liverpool,Leicester,26,17,25,31,28,13,W,W,D,W,L,L,21,10,4,22,11,3,2,6,0,1,6,2,1,11,2,19,20,D
3802,3802,2011-08-13,Liverpool,Sunderland,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,D
442,442,2002-09-21,Newcastle,Sunderland,8,2,8,8,7,5,W,L,L,L,L,D,11,5,8,8,6,0,5,6,0,0,8,4,11,8,4,17,7,H
6086,6086,2017-08-12,Watford,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,D
144,144,2001-12-05,West Ham,Aston Villa,16,18,27,14,15,23,L,L,D,L,D,D,10,10,11,15,5,6,7,8,0,1,3,4,7,6,17,8,15,D
3082,3082,2009-09-12,Tottenham,Man United,11,8,4,2,12,9,W,W,W,W,W,L,20,17,10,16,14,10,4,13,0,0,7,8,6,5,8,1,5,A
5563,5563,2016-02-06,Newcastle,West Brom,25,23,44,31,21,29,L,L,W,D,D,L,7,11,17,4,3,2,7,0,1,0,3,7,7,2,15,13,25,H
3038,3038,2009-05-24,West Ham,Middlesbrough,40,27,44,55,48,32,L,L,W,D,L,L,8,8,10,11,3,3,6,5,1,0,3,2,6,1,10,13,38,H
5363,5363,2015-09-12,Man United,Liverpool,3,2,2,3,7,7,L,D,W,L,D,W,11,20,13,15,4,8,1,8,0,1,1,11,5,8,4,6,5,H
5912,5912,2017-01-21,Liverpool,Swansea,49,23,24,49,45,15,D,D,W,L,W,L,13,21,12,11,4,15,3,4,0,0,7,5,3,5,8,12,22,A
5769,5769,2016-10-02,Tottenham,Man City,10,18,3,5,14,18,W,W,W,W,W,W,19,31,18,20,5,9,4,12,0,0,10,14,7,5,3,5,7,H
4650,4650,2013-11-02,Arsenal,Liverpool,20,17,9,8,22,20,W,W,D,W,D,W,10,20,18,23,4,11,7,7,1,0,3,10,3,13,4,7,10,H
119,119,2001-11-18,Everton,Chelsea,18,16,17,11,15,18,D,L,W,W,D,L,11,18,15,19,6,8,6,8,0,0,3,13,5,10,15,6,12,D
6801,6801,2019-04-20,Wolves,Brighton,41,32,42,53,48,34,D,L,W,D,L,L,22,17,5,14,5,2,0,2,0,0,14,9,1,5,19,15,35,D
3250,3250,2010-01-20,Liverpool,Tottenham,38,42,26,22,34,38,D,W,W,D,W,D,4,12,25,21,3,9,18,9,0,0,0,10,14,9,2,8,22,H
2517,2517,2008-01-30,Man United,Portsmouth,46,34,11,23,54,37,W,W,W,W,L,W,21,30,18,9,9,21,8,5,0,0,6,16,6,5,1,9,24,H
3670,3670,2011-02-05,Wigan,Blackburn,22,31,41,38,23,31,D,L,L,L,W,L,11,19,17,17,7,8,9,12,0,0,5,7,4,9,16,9,26,H
6663,6663,2019-01-02,Bournemouth,Watford,28,27,37,28,26,28,L,L,W,D,L,W,7,14,12,10,3,4,5,2,0,0,5,4,3,3,11,14,21,D
5118,5118,2014-12-26,Swansea,Aston Villa,22,11,19,21,25,20,W,L,L,D,L,W,13,15,10,7,3,3,4,2,0,1,5,7,3,2,12,14,18,H
2455,2455,2007-12-22,Reading,Sunderland,22,16,34,32,18,14,D,W,D,D,L,W,10,7,9,9,6,4,7,2,0,0,6,7,5,2,8,19,18,H
1862,1862,2006-04-17,Sunderland,Newcastle,22,39,61,41,12,48,L,D,D,W,W,W,12,12,11,14,6,3,8,5,0,0,13,2,7,5,19,14,35,A
5548,5548,2016-01-24,Arsenal,Chelsea,37,31,21,34,44,25,D,D,W,D,D,W,8,14,14,14,3,5,7,2,0,0,6,3,6,7,3,1,23,A
2453,2453,2007-12-22,Liverpool,Portsmouth,31,28,11,15,33,30,W,L,L,L,W,D,14,19,9,12,7,6,5,8,0,0,3,3,4,5,3,9,18,H
4775,4775,2014-01-18,Sunderland,Southampton,19,27,34,23,17,30,W,L,D,W,L,L,10,17,18,12,6,1,5,2,0,0,6,10,4,6,17,15,22,D
3433,3433,2010-08-21,Stoke,Tottenham,1,0,2,0,0,1,L,M,M,D,M,M,10,0,22,0,6,0,18,0,0,0,5,0,10,0,11,4,2,A
76,76,2001-10-13,Sunderland,Man United,6,22,7,13,9,14,D,L,D,W,W,L,22,14,18,13,13,8,9,8,0,0,9,11,7,8,7,1,8,A
6116,6116,2017-09-09,Stoke,Man United,2,10,2,0,4,9,D,W,L,W,W,W,16,11,22,17,2,4,7,8,0,0,4,2,9,5,13,6,4,D
114,114,2001-11-17,Blackburn,Liverpool,18,21,14,11,14,23,D,D,W,D,W,W,12,9,5,8,3,5,2,5,0,0,7,4,3,1,19,3,12,D
330,330,2002-04-06,Chelsea,Everton,60,38,32,46,57,39,D,W,L,W,L,W,7,13,10,7,2,6,5,4,0,1,8,6,5,1,6,15,34,H
1572,1572,2005-09-18,Liverpool,Man United,3,6,2,1,7,11,D,D,D,D,D,W,14,9,4,7,6,3,1,2,0,0,7,4,2,3,5,3,6,D
6646,6646,2018-12-26,Man United,Huddersfield,34,11,30,31,29,10,W,L,W,L,L,L,17,6,16,15,9,2,5,5,0,0,7,2,8,10,2,16,19,H
1237,1237,2004-10-24,Newcastle,Man City,17,9,14,7,13,11,D,D,W,W,D,L,15,6,4,21,8,3,1,11,0,0,9,5,0,14,6,16,10,H
6304,6304,2018-01-13,Tottenham,Everton,42,25,21,34,41,27,D,W,W,L,L,D,31,12,12,6,8,5,0,1,0,0,7,5,6,4,2,7,23,H
1400,1400,2005-02-12,Birmingham,Liverpool,29,41,33,27,29,43,L,W,L,W,W,L,7,12,10,19,1,4,7,7,0,0,2,8,4,7,10,4,27,H
4642,4642,2013-10-26,Liverpool,West Brom,13,7,7,6,17,10,D,W,W,D,D,W,23,13,12,12,7,7,5,4,0,0,13,11,6,6,7,8,9,H
262,262,2002-02-23,Leicester,Derby,18,18,46,43,17,22,L,L,L,L,W,L,7,16,9,12,6,9,4,7,0,0,8,6,7,9,13,16,27,A
4427,4427,2013-02-02,Wigan,Southampton,27,31,45,42,20,23,D,L,D,L,D,D,11,20,21,14,6,11,10,11,0,0,1,9,8,10,15,19,25,D
1032,1032,2004-03-13,Charlton,Middlesbrough,38,29,34,34,40,34,L,W,L,W,L,L,6,11,10,8,3,7,6,6,0,0,3,8,3,5,11,12,28,H
1616,1616,2005-10-29,Birmingham,Everton,7,2,13,12,6,4,L,L,D,D,L,L,8,2,4,8,5,2,4,4,0,0,11,4,3,8,12,4,10,A
2031,2031,2006-11-25,Charlton,Everton,9,17,20,11,8,20,L,L,W,W,L,L,4,7,9,10,2,4,2,4,0,0,9,3,5,6,13,11,14,D
3248,3248,2010-01-17,Bolton,Arsenal,28,53,42,23,18,42,L,L,D,D,W,W,7,12,6,14,4,6,5,10,0,0,3,2,6,10,13,4,21,A
1355,1355,2005-01-04,Birmingham,Bolton,24,27,23,30,26,24,L,W,W,D,L,L,10,6,25,13,8,5,15,5,0,0,5,3,7,5,10,7,22,A
1201,1201,2004-09-25,Fulham,Southampton,7,6,11,10,5,4,D,L,L,L,D,L,9,9,11,12,3,7,6,7,2,0,9,9,7,10,9,12,7,H
3246,3246,2010-01-17,Aston Villa,West Ham,29,28,18,37,35,18,L,L,W,L,W,D,11,7,3,13,7,3,2,5,0,0,8,4,3,6,6,9,21,D
2491,2491,2008-01-12,Chelsea,Tottenham,33,42,16,38,44,24,W,W,D,L,W,W,11,16,9,14,5,10,6,12,0,0,8,12,2,3,2,5,22,H
3646,3646,2011-01-22,Man United,Birmingham,48,21,19,31,48,23,W,D,W,L,D,W,23,7,6,14,9,4,1,4,0,0,10,2,3,5,2,10,23,H
54,54,2001-09-22,Sunderland,Charlton,3,5,3,7,8,5,D,W,D,D,L,D,4,11,13,9,2,4,5,4,0,0,3,4,8,8,7,9,6,D
1095,1095,2004-04-17,Wolves,Middlesbrough,31,40,71,40,25,45,L,D,L,W,D,W,8,15,25,9,3,9,18,5,0,0,6,6,6,2,19,12,34,H
902,902,2003-12-06,Leeds,Chelsea,12,28,33,9,11,35,W,L,L,W,W,W,12,13,12,8,6,10,4,4,0,0,4,8,2,3,15,4,15,D
738,738,2003-04-27,Tottenham,Man United,50,66,51,32,50,74,W,L,D,W,D,W,8,9,18,6,5,6,12,3,0,0,8,7,7,2,9,3,36,A
6599,6599,2018-12-02,Liverpool,Everton,26,20,5,15,33,22,W,W,D,W,D,W,10,20,16,6,7,7,8,1,1,0,5,6,7,5,4,8,14,H
2927,2927,2009-03-03,Liverpool,Sunderland,43,27,18,33,55,31,D,W,W,D,W,D,18,14,3,12,5,9,2,6,0,0,6,4,3,3,4,15,27,H
6591,6591,2018-12-01,Crystal Palace,Burnley,8,13,17,27,9,9,D,L,L,L,D,L,13,11,14,6,2,4,4,1,0,0,3,10,5,1,10,7,14,H
1674,1674,2005-12-11,Man United,Everton,25,8,14,17,31,17,D,W,W,D,W,W,21,19,7,8,12,12,5,5,0,0,9,11,0,5,3,4,16,D
4203,4203,2012-09-01,West Brom,Everton,4,4,1,1,4,6,D,W,M,W,W,M,10,15,19,16,5,10,11,7,0,0,5,7,9,6,12,7,3,H
4099,4099,2012-03-31,Aston Villa,Chelsea,31,49,38,34,33,49,L,W,D,L,W,L,3,19,6,21,2,8,5,11,0,0,5,10,4,14,9,3,30,A
5221,5221,2015-03-14,Crystal Palace,QPR,31,29,39,49,30,22,L,W,L,L,L,L,9,12,17,10,3,5,6,3,0,0,2,7,3,1,11,19,29,H
1245,1245,2004-10-30,Portsmouth,Man United,15,11,12,7,15,17,W,D,W,W,D,D,11,3,11,12,7,1,5,7,0,0,3,0,3,3,14,3,11,H
5732,5732,2016-09-10,Burnley,Hull,2,4,4,2,3,6,L,W,L,L,W,W,6,3,8,12,0,2,2,4,0,0,5,1,1,3,19,19,4,D
1455,1455,2005-04-09,Portsmouth,Charlton,33,37,49,44,31,44,L,D,L,D,L,W,8,13,9,8,4,6,3,5,0,0,5,4,6,3,14,8,32,H
1083,1083,2004-04-12,Tottenham,Man City,41,45,51,46,37,33,L,L,L,D,D,D,12,12,14,7,7,7,8,4,1,0,4,5,5,4,10,9,33,D
5590,5590,2016-03-01,Leicester,West Brom,49,27,29,34,56,35,W,L,W,W,W,L,13,7,11,5,3,3,5,1,0,0,3,1,3,1,14,13,28,D
3444,3444,2010-08-28,Tottenham,Wigan,2,0,1,10,4,0,W,D,M,L,L,M,7,22,17,11,6,18,12,6,0,0,2,10,0,6,4,16,3,A
2084,2084,2006-12-23,Middlesbrough,Charlton,15,13,24,31,17,12,L,D,L,L,L,W,16,13,7,12,10,7,2,3,0,0,6,7,2,9,14,13,19,H
4791,4791,2014-02-01,Everton,Aston Villa,35,26,24,32,42,27,L,D,W,W,D,L,18,13,10,12,4,4,6,3,0,0,8,2,3,3,6,14,24,H
3465,3465,2010-09-18,Tottenham,Wolves,3,5,3,5,5,5,D,L,W,L,D,D,16,12,4,5,9,7,2,2,0,1,4,16,6,5,4,15,5,H
3942,3942,2011-12-10,Man United,Wolves,31,15,13,24,33,14,W,D,W,W,L,L,11,23,15,7,5,13,10,2,0,0,5,11,8,2,1,17,15,H
4858,4858,2014-03-22,West Ham,Man United,32,46,38,34,31,48,L,L,W,L,W,W,8,6,13,14,2,1,1,5,0,1,4,5,3,5,9,1,30,A
1994,1994,2006-10-28,Portsmouth,Reading,13,9,5,12,16,13,L,W,L,L,L,W,10,18,3,5,1,6,1,0,0,0,5,4,10,8,17,19,10,H
5169,5169,2015-02-01,Southampton,Swansea,37,26,16,30,42,30,W,W,W,L,D,D,5,9,11,19,3,1,0,3,0,0,0,5,1,4,8,12,23,A
4955,4955,2014-08-23,Swansea,Burnley,2,1,1,3,3,0,W,M,M,L,M,M,5,0,9,0,4,0,2,0,0,0,0,0,4,0,12,19,2,H
3900,3900,2011-11-05,Aston Villa,Norwich,13,14,13,15,12,13,D,L,L,D,D,W,10,3,13,12,5,0,6,10,0,0,6,3,6,3,9,19,11,H
2986,2986,2009-04-21,Liverpool,Arsenal,59,54,21,28,70,61,W,W,W,W,W,W,22,19,15,17,12,10,8,9,0,0,7,6,5,7,4,3,33,D
1334,1334,2004-12-28,Liverpool,Southampton,33,18,20,31,31,14,W,W,D,D,L,D,16,15,12,7,8,5,4,4,0,0,11,5,5,3,4,12,20,H
2547,2547,2008-02-25,Man City,Everton,34,41,29,23,44,47,W,L,D,W,D,D,9,5,11,10,7,2,6,4,0,0,7,1,8,8,14,6,27,A
125,125,2001-11-24,Leicester,Everton,7,18,23,17,9,16,W,D,L,D,D,L,9,10,12,11,5,5,4,6,0,0,7,1,8,3,13,15,13,D
6155,6155,2017-10-14,Tottenham,Bournemouth,14,4,5,11,14,4,W,W,D,D,L,W,14,15,19,8,7,5,4,4,0,0,7,3,7,6,2,8,8,H
6768,6768,2019-03-30,Leicester,Bournemouth,38,41,42,54,38,37,W,L,W,W,L,L,18,14,8,0,8,2,5,0,0,0,6,5,5,0,9,11,31,H
6427,6427,2018-04-28,Liverpool,Stoke,78,31,35,64,70,28,W,D,W,D,L,L,20,10,11,10,7,3,7,4,0,0,7,2,1,6,4,13,35,D
2921,2921,2009-02-28,Everton,West Brom,34,24,28,49,41,22,D,W,L,L,L,D,15,20,8,13,5,11,5,7,0,0,6,8,4,3,5,19,27,H
2751,2751,2008-10-29,Aston Villa,Blackburn,16,9,10,15,17,12,W,D,L,D,D,L,9,10,13,8,7,3,5,1,0,0,4,11,9,8,6,7,10,H
6062,6062,2017-05-14,Crystal Palace,Hull,46,36,61,69,38,34,L,L,L,L,D,W,5,15,16,9,2,5,6,1,0,0,3,14,7,6,15,19,37,H
1629,1629,2005-11-05,Fulham,Man City,10,11,14,8,9,17,W,D,L,L,W,W,6,13,7,22,3,1,4,17,0,0,3,1,3,9,13,8,11,H
6727,6727,2019-02-24,Arsenal,Southampton,53,28,37,44,50,24,W,L,W,L,D,D,9,4,14,10,4,2,7,4,0,0,0,2,8,2,6,17,27,H
2059,2059,2006-12-09,Liverpool,Fulham,15,16,15,21,22,20,D,W,D,W,L,L,15,12,13,10,4,6,7,4,0,0,5,8,6,4,3,12,16,H
504,504,2002-11-09,Man City,Man United,11,16,18,9,14,22,W,W,L,W,D,D,10,8,16,15,4,4,8,6,0,0,4,1,10,8,19,3,13,H
5844,5844,2016-12-10,Swansea,Sunderland,16,14,31,24,9,11,L,W,D,W,L,W,1,18,22,6,0,9,6,1,0,0,0,10,3,4,12,17,15,H
1250,1250,2004-11-06,Chelsea,Everton,16,14,3,10,26,23,W,W,L,D,W,W,19,17,20,13,9,13,8,9,0,0,6,12,8,4,2,17,12,H
3769,3769,2011-05-07,Aston Villa,Wigan,43,34,55,57,41,34,D,W,W,L,W,L,7,21,11,9,2,11,7,5,0,0,7,11,3,3,6,16,35,D
4182,4182,2012-08-18,Newcastle,Tottenham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,H
4080,4080,2012-03-17,Fulham,Swansea,37,31,37,34,36,36,L,W,W,W,W,L,5,25,8,12,1,19,5,8,0,0,4,7,7,4,8,19,29,A
2832,2832,2008-12-20,Hull,Sunderland,26,17,27,25,27,18,D,W,D,W,L,L,9,17,16,2,3,7,10,2,0,0,4,8,1,1,19,15,18,A
6015,6015,2017-04-15,Southampton,Man City,37,60,40,35,40,61,L,W,W,W,L,D,8,10,23,17,1,3,7,7,0,0,3,3,7,9,6,5,32,A
722,722,2003-04-21,Chelsea,Everton,61,44,34,40,60,56,L,W,W,L,W,W,16,17,9,8,10,8,4,3,0,2,2,3,4,10,6,15,35,H
1424,1424,2005-03-06,West Brom,Birmingham,25,31,49,35,21,32,W,D,L,L,W,L,12,9,9,5,7,4,5,3,0,0,13,7,7,10,19,10,29,H
2546,2546,2008-02-24,Reading,Aston Villa,30,48,53,34,22,44,L,L,L,W,L,D,14,9,13,11,5,6,8,6,0,0,8,13,7,10,8,11,27,A
996,996,2004-02-07,Wolves,Arsenal,20,44,44,15,20,55,D,D,W,W,W,W,8,9,11,13,4,6,9,9,0,0,6,7,5,2,19,2,24,A
1987,1987,2006-10-22,Reading,Arsenal,9,15,8,4,13,17,L,W,D,W,W,W,5,2,16,15,0,1,9,7,1,0,8,5,2,8,19,4,9,A
6785,6785,2019-04-12,Leicester,Newcastle,42,31,43,42,44,35,W,W,W,L,D,W,18,9,3,12,4,4,1,4,0,0,6,3,2,6,9,12,33,A
4053,4053,2012-02-25,QPR,Fulham,27,31,44,36,21,30,L,L,D,W,L,D,25,13,11,11,13,8,4,8,0,0,6,7,5,6,19,8,26,A
4754,4754,2014-01-01,Man United,Tottenham,32,22,22,24,34,34,W,W,W,W,D,W,7,13,20,20,3,4,7,3,0,0,3,5,6,12,1,5,20,A
5397,5397,2015-10-04,Arsenal,Man United,10,12,7,5,13,16,W,L,W,W,W,W,26,9,12,10,12,2,7,3,0,0,5,5,5,5,3,4,8,H
5869,5869,2016-12-19,Everton,Liverpool,21,40,20,20,23,34,W,L,D,W,D,L,14,11,15,18,4,4,4,3,1,0,8,4,2,11,11,8,17,A
5367,5367,2015-09-13,Leicester,Aston Villa,8,4,5,5,8,4,D,D,W,D,L,L,4,13,21,11,2,2,6,2,0,0,4,2,5,4,14,16,5,H
3806,3806,2011-08-14,Stoke,Chelsea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,D
2283,2283,2007-08-11,Everton,Wigan,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,1,H
5176,5176,2015-02-07,Tottenham,Arsenal,35,44,30,25,40,42,W,W,L,W,W,W,14,25,13,9,4,8,8,3,0,0,3,6,7,3,6,4,24,H
1792,1792,2006-03-04,West Brom,Chelsea,24,54,40,16,26,69,L,L,W,W,L,W,17,11,17,17,9,6,8,10,1,0,6,7,6,9,17,1,28,A
4511,4511,2013-04-20,Swansea,Southampton,43,47,42,54,42,38,D,D,L,D,W,W,14,16,15,12,7,9,11,4,0,0,7,5,7,4,11,19,34,D
3830,3830,2011-09-10,Bolton,Man United,7,13,6,3,3,9,L,L,W,W,W,W,7,6,25,27,4,4,15,21,0,0,6,7,3,11,12,1,4,A
3768,3768,2011-05-01,Man City,West Ham,53,39,31,61,62,32,W,W,L,L,L,L,19,10,12,12,12,5,7,7,0,0,8,6,7,5,5,17,35,H
4158,4158,2012-05-02,Bolton,Tottenham,41,59,69,39,34,62,D,W,D,W,L,L,16,12,19,17,9,11,8,8,0,0,5,6,6,13,12,5,36,A
3290,3290,2010-02-10,West Ham,Birmingham,32,24,40,26,24,37,W,L,D,L,W,D,13,20,9,15,10,11,4,10,0,0,3,5,6,11,9,19,26,H
6380,6380,2018-03-17,Bournemouth,West Brom,35,23,48,47,33,20,L,D,D,L,L,L,14,8,6,9,3,3,2,2,0,0,4,1,7,6,8,10,31,H
4569,4569,2013-08-19,Man City,Newcastle,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,H
2668,2668,2008-08-17,Chelsea,Portsmouth,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,H
3846,3846,2011-09-18,Man United,Chelsea,18,7,3,3,12,10,W,W,W,W,W,W,13,25,16,16,9,15,8,8,0,0,7,3,7,8,1,3,5,H
1542,1542,2005-08-23,Sunderland,Man City,1,2,4,1,0,4,L,L,M,W,D,M,2,12,9,15,0,8,6,8,1,0,5,5,4,3,19,8,3,A
4729,4729,2013-12-23,Arsenal,Chelsea,33,32,17,18,35,33,L,D,W,W,L,W,12,11,16,15,6,5,7,6,0,0,8,3,3,2,4,3,17,D
2856,2856,2008-12-29,Man United,Middlesbrough,32,17,10,28,41,20,W,W,W,L,L,D,14,28,7,12,11,13,5,5,0,0,6,8,5,4,1,13,20,H
1325,1325,2004-12-26,Everton,Man City,21,22,14,18,37,23,D,W,W,W,L,L,5,6,6,8,2,2,2,3,0,0,3,2,1,6,17,16,19,H
4263,4263,2012-10-27,Stoke,Sunderland,8,6,9,8,8,9,L,D,W,D,D,L,8,5,6,16,6,3,3,6,0,0,3,5,3,8,13,14,9,D
2145,2145,2007-01-31,Man United,Watford,53,14,18,36,57,15,L,W,D,L,W,L,10,27,2,15,6,17,1,7,0,0,6,8,2,9,2,19,25,H
1969,1969,2006-10-14,Arsenal,Watford,8,4,4,7,11,3,W,W,W,D,D,L,21,14,10,12,12,11,4,5,0,0,7,7,3,7,4,19,7,H
