,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
6616,1.622994768214766,-0.029831739289535402,-0.5545765830930801,0.024436936830941256,0.7004022394863606,-0.1278161883725026,-0.9077134245357151,-0.24822205975948802,-0.09605294339447863,2.317423444728538,-0.41129896409080396,0.5478235454295287,-0.10980927708701661,0.3975262964190458,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,1.4185300837882737,0.2707976259844449,-1.4759257939263783,1.4749614516892489,-0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6475,1.5639828915008647,-1.412044079614153,-1.3051884796581699,-1.2441288768287628,-1.482642043023436,-1.3913604107403614,-1.2380925490507853,-1.2037819926472064,-2.0325544066850907,-0.040680744789938564,-2.0187882809233795,-1.0136036779799127,-1.5883436378649571,-0.49976108698419025,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.6364004689363298,0.4666272315257611,-1.6522919345626417,0.4334718355896158,0.08630863022307138,-1.5958626340564361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
654,-1.4161168825511512,0.7764587925664915,1.870477236578748,0.8097395833821867,0.27592140677612237,0.6962343914326227,1.735319571584845,-0.4393340463370317,0.0799926441773952,1.0476750349878199,-0.05407911590578715,0.23553810074764045,0.4816044672241596,1.2948136798222818,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.4666272315257611,0.2707976259844449,1.4749614516892489,-1.6495073966096505,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
6170,1.4090767151268737,-0.4329770052175489,-1.0742309730227575,-0.7608657097203041,-0.8762408534373813,-0.5123731256148945,-0.9627766119548935,3.5740176717913856,-0.44814411853822633,1.2290676649507797,-0.7685188122758208,2.7338216582027464,0.1858975950685715,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,0.4666272315257611,-0.04971730077340287,-0.9551809858765618,0.7806350409561601,-0.8663254299163511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
762,-1.3239108251856804,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-0.7815993831932896,1.4749614516892489,-1.6870547845739468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4198,0.4137781873361634,-1.412044079614153,-1.2474491029993167,-1.30453677271732,-1.361361805106225,-1.3913604107403614,-1.2380925490507853,0.5162258865506867,-2.0325544066850907,1.4104602949137393,-2.0187882809233795,0.5478235454295287,-1.5883436378649571,2.7902926521610083,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,0.4666272315257611,-1.6522919345626417,-0.260854575143473,-1.6495073966096505,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1343,-1.0583573799731245,-0.14501610098325354,-0.26587969979881493,0.6285158957165147,0.3972016446933333,-0.40249971497421105,-0.5773343000206451,-0.24822205975948802,-1.6804632315413432,-0.2220733747528983,1.1961903527417717,0.5478235454295287,-1.2926367657093691,0.3975262964190458,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,0.1493262807715902,1.2323424062579882,-0.260854575143473,1.4749614516892489,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5506,1.0560592383562142,-0.4329770052175489,-0.32361907645766796,-0.035970959057616075,0.5184818826105443,-0.2926263043335277,-0.46720792518228843,-0.4393340463370317,-0.9762808812538478,-0.40346600471585803,-0.5899088881833123,-0.7013182332980243,-0.9969298935537809,-1.3970484703874262,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-1.437178472999264,-0.6907471542890984,0.4334718355896158,0.7806350409561601,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2281,-0.5567564279049634,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-0.6080177805100174,0.4334718355896158,-1.6870547845739468,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4687,0.6572021787810063,-0.8937144519924214,-0.03492219316340271,-0.5796420220546321,-0.694320496561565,-0.6222465362555778,-0.08176561324804005,0.7073378731282304,-0.2720985309663525,-0.2220733747528983,3.696729290036889,-1.0136036779799127,-0.9969298935537809,-0.2006652925164449,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.05934701168092706,0.4666272315257611,1.2323424062579882,1.4749614516892489,-0.6080177805100174,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
2004,-0.7042861196897167,-1.0088988136861397,-1.1897097263404637,-0.7004578138317468,-0.6336803776029595,-0.9518667681776279,-1.0729029867932502,1.662897806015949,0.25603823174926904,-1.129036524567697,-0.23268903999829554,1.4846798794751934,-0.4055161492426047,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.3747577031320076,0.7839281822799319,-0.6907471542890984,-0.6080177805100174,1.4749614516892489,-0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2048,-0.6895331505112413,-0.4905691860644079,-0.5545765830930801,-0.39841833438896007,-0.694320496561565,-0.1827528936928443,-0.08176561324804005,-0.6304460329145755,-0.09605294339447863,-0.40346600471585803,0.30314073227922966,-1.0136036779799127,-0.4055161492426047,0.6966220908867912,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,0.4666272315257611,0.9118274795001404,1.4749614516892489,-0.4344361778267452,-0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1151,-1.1284339835708823,-1.354451898767294,-1.3629278563170228,-1.2441288768287628,-1.4220019240648305,-1.3913604107403614,-1.3482189238891418,-0.4393340463370317,-2.0325544066850907,0.32210451513598093,-2.0187882809233795,-0.07674734393424781,-1.5883436378649571,0.6966220908867912,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,0.7839281822799319,-1.6522919345626417,-0.4344361778267452,0.6070534382728879,-1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
6043,1.3142361989795324,0.7188666117196325,2.6210891331438377,1.8366738134876612,1.0642429532379933,0.8061078020733061,2.2308882583574503,-0.4393340463370317,0.25603823174926904,0.32210451513598093,0.6603605804642464,-1.0136036779799127,-0.9969298935537809,-1.3970484703874262,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,-0.4852756207367515,-0.3702322275312506,0.4334718355896158,-0.4344361778267452,1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3498,0.05601868475813676,-1.0664909945329986,-1.0164915963639045,-1.0629051891630907,-0.8156007344787759,-1.0617401788183114,-1.0729029867932502,-0.05711007318194434,0.6081294068930168,1.2290676649507797,0.30314073227922966,0.23553810074764045,0.4816044672241596,1.2948136798222818,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.05934701168092706,-0.16797466998258068,-0.6907471542890984,-0.4344361778267452,-0.6080177805100174,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6802,1.693598263568898,2.5042242179722636,0.8889078333782461,1.1117790628249733,1.3068034290724153,2.23446214040219,0.744182198039635,0.13400191339559936,1.312311757180512,-0.9476438946047372,-1.4829585086458543,-0.07674734393424781,0.1858975950685715,-0.7988568814519356,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.3747577031320076,-1.1198775222450932,-0.3702322275312506,-0.7815993831932896,-0.08727297246020081,1.413478333021415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4227,0.42853115651463874,-1.1240831753798577,-1.3051884796581699,-1.1233130850516482,-1.0581612103131977,-1.116676884138653,-1.2380925490507853,-0.05711007318194434,0.7841749944648906,1.4104602949137393,-0.23268903999829554,0.5478235454295287,0.1858975950685715,2.491196857693263,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,1.5177064455744758,0.7839281822799319,-1.0112620810469461,-0.9551809858765618,-0.08727297246020081,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2981,-0.2321911059785062,0.6036822500259144,0.831168456719393,1.41381854226776,1.4887237859482316,0.641297686112281,0.6340558232012784,1.662897806015949,0.43208381932114287,0.32210451513598093,0.8389705045567548,1.4846798794751934,-0.4055161492426047,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,-0.4852756207367515,0.5913125527422927,-0.4344361778267452,0.9542166436394323,1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
82,-1.6742938431744694,-0.7209379094518442,-0.6700553364107863,-0.8816815014974188,-1.118801329271803,-0.7870566522166029,-0.5773343000206451,-0.4393340463370317,1.1362661696086382,-0.2220733747528983,-0.41129896409080396,0.23553810074764045,1.6644319558465122,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.8868850626723146,-0.4852756207367515,-0.04971730077340287,0.7806350409561601,-0.4344361778267452,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4817,0.695665276996317,0.08535262240418273,0.4269928201074217,0.9305553751593013,0.6397621205277552,0.03699392758852245,0.08342394900949496,-1.2037819926472064,0.25603823174926904,0.8662824050248601,1.5534102009267885,-0.38903278861613605,0.1858975950685715,0.09843050195130044,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.5714743712212341,-0.16797466998258068,1.8733722597736837,0.4334718355896158,-0.08727297246020081,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
935,-1.2543611133442967,0.08535262240418273,-0.43909782977537404,-0.33801043850040274,-0.08791930697551037,-0.017942777731819244,-0.19189198808639674,0.32511389997314305,1.1362661696086382,1.2290676649507797,-1.304348584553346,0.860108990111417,1.368725083690924,2.192101063225518,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,1.2022957541233952,0.7839281822799319,-0.6907471542890984,-0.9551809858765618,1.1277982463227045,-0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5029,0.8310764583844655,-1.0664909945329986,-1.1897097263404637,-0.39841833438896007,-0.7549606155201705,-1.1716135894589947,-0.8526502371165368,0.7073378731282304,-0.2720985309663525,-0.40346600471585803,-0.9471287363683292,0.23553810074764045,-0.7012230213981928,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.4852756207367515,-1.6522919345626417,1.4749614516892489,0.6070534382728879,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1053,-1.2058870717578778,1.5827493244225184,-0.03492219316340271,-0.15678675083473076,1.9738447376170751,2.1245887297615065,-0.08176561324804005,0.32511389997314305,0.0799926441773952,-0.7662512646417775,-0.41129896409080396,0.860108990111417,0.7773113393797477,0.09843050195130044,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,0.2560636797701535,-0.4852756207367515,0.9118274795001404,-1.128762588559834,1.4749614516892489,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1433,-1.0177867147323174,1.2947884201882232,0.4847321967662747,-0.45882623027751746,1.3674435480310208,2.069652024441165,0.24861351126703,0.8984498597057741,0.25603823174926904,-0.40346600471585803,-0.23268903999829554,1.1723944347933053,0.1858975950685715,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-0.8025765714909224,-0.04971730077340287,-1.3023441912431062,-0.260854575143473,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
4290,0.4575102031152153,-0.6057535477581261,-0.7277947130696393,-0.5192341261660748,-0.39111990176853767,-0.7321199468962613,-0.7975870496973585,-0.4393340463370317,1.488357344752386,0.32210451513598093,-0.7685188122758208,-0.07674734393424781,1.9601388280021002,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,2.779349211378798,-0.16797466998258068,-0.6907471542890984,-0.260854575143473,0.7806350409561601,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
438,-1.4972582130327654,-0.7209379094518442,-1.0742309730227575,-1.1233130850516482,-0.9368809723959868,-0.7870566522166029,-1.0729029867932502,0.32511389997314305,-0.6241897061101002,-0.9476438946047372,-0.23268903999829554,-0.07674734393424781,-0.10980927708701661,-0.2006652925164449,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,0.4666272315257611,0.2707976259844449,-1.6495073966096505,0.9542166436394323,-1.2310940319863937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4069,0.32473348050893736,0.25812916494475996,0.4269928201074217,0.5681079998279572,0.7004022394863606,0.2018040435495475,0.41380307352456497,-0.24822205975948802,-0.44814411853822633,-0.9476438946047372,-0.05407911590578715,-0.7013182332980243,-0.10980927708701661,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.16797466998258068,-0.04971730077340287,-0.260854575143473,-0.4344361778267452,0.6839411288813297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5866,1.2436327036254005,-0.14501610098325354,-0.6123159597519332,0.024436936830941256,-0.573040258644354,-0.237689599013186,-0.24695517550557505,-0.4393340463370317,0.9602205820367644,0.5034971450989406,0.48175065637173803,-0.7013182332980243,-0.4055161492426047,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.8331171370255563,1.7358310345424446,-0.3702322275312506,0.9542166436394323,-0.7815993831932896,-0.2279803762937766,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
