,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
2645,3045,Middlesbrough,Portsmouth,33,48,52,37,36,57,L,L,D,L,L,D,10,16,15,12,6,10,6,6,0,0,1,7,8,3,12,9,37,H
2646,3045,Reading,Tottenham,37,65,65,59,33,43,D,L,L,D,D,D,7,4,26,15,2,2,13,12,0,0,5,4,12,6,8,5,37,A
2647,3046,Arsenal,Everton,72,52,31,31,77,62,W,W,L,D,L,D,20,19,13,10,11,12,7,5,0,0,6,12,9,4,4,6,37,H
2648,3046,Liverpool,Man City,64,44,28,44,70,55,D,W,W,L,W,W,12,16,10,16,7,7,5,10,0,0,5,3,3,6,3,14,37,H
2649,3047,Newcastle,Chelsea,44,62,60,25,43,81,D,W,D,W,W,D,4,8,13,5,3,4,8,3,0,0,1,4,8,6,13,2,37,A
2650,3053,Birmingham,Blackburn,42,49,61,44,32,58,L,D,L,W,W,D,2,5,25,12,0,3,14,9,0,0,8,3,10,7,19,10,38,H
2651,3053,Chelsea,Bolton,64,35,25,53,84,36,W,W,W,W,D,W,18,13,4,7,9,8,2,4,0,0,6,8,3,3,2,7,38,D
2652,3053,Derby,Reading,20,37,85,66,11,33,L,L,L,L,D,L,6,12,13,7,3,10,6,2,0,0,1,5,10,5,19,8,38,A
2653,3053,Everton,Newcastle,52,44,32,62,62,43,L,D,L,L,D,W,8,13,13,4,4,7,5,3,0,0,3,9,1,1,6,13,38,H
2654,3053,Middlesbrough,Man City,35,44,52,45,39,55,W,L,L,L,L,W,11,10,4,10,7,6,3,5,0,0,7,1,5,3,12,14,38,H
2655,3053,Portsmouth,Fulham,48,37,39,60,57,33,L,L,L,W,W,L,13,15,9,18,8,6,6,13,0,0,5,8,2,4,9,16,38,A
2656,3053,Sunderland,Arsenal,36,73,58,31,39,80,L,W,L,W,W,W,5,10,11,20,4,5,2,11,0,0,1,7,8,6,19,4,38,A
2657,3053,Tottenham,Liverpool,66,65,59,28,46,73,W,D,D,W,D,W,13,26,23,12,7,13,10,7,0,0,1,12,12,5,5,3,38,A
2658,3053,West Ham,Aston Villa,40,69,48,49,48,59,L,D,W,L,D,W,9,18,14,6,5,11,5,3,0,0,2,6,8,6,15,11,38,D
2659,3053,Wigan,Man United,34,78,49,22,40,84,W,D,D,W,L,D,9,12,8,7,5,5,4,6,0,1,2,6,4,3,18,1,38,A
2660,3150,Arsenal,West Brom,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,H
2661,3150,Bolton,Stoke,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1,H
2662,3150,Everton,Blackburn,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,A
2663,3150,Hull,Fulham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,H
2664,3150,Middlesbrough,Tottenham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,H
2665,3150,Sunderland,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,A
2666,3150,West Ham,Wigan,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,1,H
2667,3151,Aston Villa,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,H
2668,3151,Chelsea,Portsmouth,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,H
2669,3151,Man United,Newcastle,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,D
2670,3157,Blackburn,Hull,3,2,2,1,3,3,W,M,M,W,M,M,15,0,11,0,11,0,6,0,0,0,5,0,5,0,7,19,2,D
2671,3157,Fulham,Arsenal,1,1,2,0,0,3,L,M,M,W,M,M,12,0,24,0,6,0,14,0,0,0,6,0,7,0,17,3,2,H
2672,3157,Liverpool,Middlesbrough,1,2,0,1,3,3,W,M,M,W,M,M,14,0,14,0,8,0,10,0,0,0,8,0,7,0,4,13,2,H
2673,3157,Newcastle,Bolton,1,3,1,1,1,3,D,M,M,W,M,M,11,0,14,0,4,0,8,0,0,0,6,0,4,0,12,16,2,H
2674,3157,Stoke,Aston Villa,1,4,3,2,0,3,L,M,M,W,M,M,8,0,14,0,2,0,10,0,0,0,3,0,7,0,19,6,2,H
2675,3157,Tottenham,Sunderland,1,0,2,1,0,0,L,M,M,L,M,M,8,0,6,0,5,0,3,0,0,0,9,0,1,0,11,15,2,A
2676,3157,West Brom,Everton,0,2,1,3,0,0,L,M,M,L,M,M,5,0,10,0,4,0,5,0,0,0,5,0,3,0,19,5,2,A
2677,3158,Man City,West Ham,2,2,4,1,0,3,L,M,M,W,M,M,13,0,15,0,8,0,8,0,0,0,8,0,6,0,9,10,2,H
2678,3158,Wigan,Chelsea,1,4,2,0,0,3,L,M,M,W,M,M,22,0,18,0,9,0,11,0,0,0,10,0,8,0,14,2,2,A
2679,3159,Portsmouth,Man United,0,1,4,1,0,1,L,M,M,D,M,M,12,0,18,0,8,0,12,0,0,0,3,0,6,0,8,1,2,A
2680,3164,Arsenal,Newcastle,1,2,1,1,3,4,L,W,M,W,D,M,15,24,10,11,6,14,8,4,0,0,5,7,4,6,3,12,3,H
2681,3164,Bolton,West Brom,3,1,2,3,3,0,L,W,M,L,L,M,9,14,14,5,4,8,4,4,0,0,6,4,11,5,16,19,3,D
2682,3164,Everton,Portsmouth,4,0,4,5,3,0,W,L,M,L,L,M,9,10,13,12,7,5,6,8,0,0,5,3,4,3,5,8,3,A
2683,3164,Hull,Wigan,3,1,2,3,4,0,D,W,M,L,L,M,7,11,10,22,4,6,6,9,0,0,3,5,7,10,19,14,3,A
2684,3164,Middlesbrough,Stoke,3,4,3,5,3,3,L,W,M,W,L,M,9,14,8,8,4,10,2,2,0,0,3,7,2,3,13,19,3,H
2685,3164,West Ham,Blackburn,2,4,4,3,3,4,L,W,M,D,W,M,3,15,12,15,0,8,5,11,1,0,3,6,6,5,10,7,3,H
2686,3165,Aston Villa,Liverpool,6,3,5,1,3,6,L,W,M,W,W,M,5,14,16,14,2,10,8,8,0,0,8,7,14,8,6,4,3,D
2687,3165,Chelsea,Tottenham,5,2,0,4,6,0,W,W,M,L,L,M,7,18,18,8,3,11,11,5,0,0,7,8,12,9,2,11,3,D
2688,3165,Sunderland,Man City,2,5,2,4,3,3,W,L,M,W,L,M,12,6,14,13,7,3,9,8,0,0,6,1,6,8,15,9,3,A
2689,3178,Blackburn,Arsenal,4,1,3,1,4,3,D,W,M,L,W,M,12,15,15,24,5,11,6,14,0,0,6,5,5,7,7,3,3,A
2690,3178,Fulham,Bolton,4,3,3,2,6,4,W,W,L,D,L,W,20,5,18,9,13,2,9,4,0,0,12,1,7,6,17,16,4,H
2691,3178,Liverpool,Man United,3,3,1,3,7,4,D,W,W,L,W,D,8,16,7,12,3,8,3,7,0,1,8,14,4,3,4,1,4,H
2692,3178,Man City,Chelsea,8,6,4,1,6,7,W,W,L,D,W,W,9,14,12,7,8,9,3,3,0,0,3,6,5,7,9,2,4,A
2693,3178,Newcastle,Hull,2,3,4,7,4,4,L,W,D,L,D,W,4,10,10,7,2,8,5,4,0,0,1,4,7,3,12,19,4,A
2694,3178,Portsmouth,Middlesbrough,3,5,5,4,3,6,W,L,L,W,L,W,6,13,21,9,5,6,12,4,0,0,3,4,4,3,8,13,4,H
2695,3178,West Brom,West Ham,1,6,3,5,1,6,D,L,L,W,L,W,12,14,11,3,7,4,6,0,0,0,5,11,10,3,19,10,4,H
2696,3178,Wigan,Sunderland,6,2,3,5,3,3,W,L,L,L,W,L,8,10,10,12,5,6,4,7,0,0,3,7,3,6,14,15,4,D
2697,3179,Stoke,Everton,5,4,7,7,3,3,L,W,L,L,W,L,7,8,16,9,2,2,7,7,1,0,5,2,4,5,19,5,4,A
2698,3180,Tottenham,Aston Villa,3,6,5,5,1,4,D,L,L,D,L,W,6,18,5,5,6,11,2,2,0,0,8,12,5,8,11,6,4,A
2699,3185,Blackburn,Fulham,5,4,7,3,4,6,L,D,W,W,W,L,12,12,20,5,7,5,13,2,0,0,4,6,12,1,7,17,4,H
2700,3185,Bolton,Arsenal,4,8,4,1,4,9,L,D,L,W,W,L,8,18,17,20,7,9,10,14,0,0,6,7,5,12,16,3,5,A
2701,3185,Liverpool,Stoke,5,7,2,10,10,3,W,D,W,L,L,W,16,8,12,7,11,3,7,2,0,0,5,8,7,5,4,19,5,D
2702,3185,Sunderland,Middlesbrough,3,6,6,6,4,6,D,L,W,L,W,L,6,10,7,21,5,4,3,12,0,0,6,3,2,4,15,13,5,H
2703,3185,West Ham,Newcastle,8,3,8,6,6,4,L,W,L,L,L,W,21,11,13,4,13,6,4,2,0,1,8,10,5,1,10,12,5,H
2704,3186,Chelsea,Man United,9,4,2,4,10,5,W,D,W,D,L,W,18,12,13,7,8,3,8,3,1,0,5,5,4,4,2,1,5,D
2705,3186,Hull,Everton,5,7,8,9,7,6,W,L,D,W,L,W,8,10,8,16,4,5,5,7,0,0,3,7,8,4,19,5,5,D
2706,3186,Man City,Portsmouth,9,5,7,6,6,6,L,W,W,W,W,L,13,9,21,6,7,8,12,5,0,0,8,3,3,3,9,8,5,H
2707,3186,Tottenham,Wigan,4,7,7,4,1,4,L,D,L,D,W,L,17,6,12,8,10,6,8,5,0,1,12,8,8,3,11,14,5,D
2708,3186,West Brom,Aston Villa,4,8,5,6,4,7,W,D,L,W,D,L,13,12,17,5,8,7,13,2,0,0,8,5,8,5,19,6,5,A
2709,3192,Arsenal,Hull,8,5,1,8,9,7,W,W,L,W,L,D,17,20,8,10,10,14,4,5,0,0,5,12,3,7,3,19,5,A
2710,3192,Aston Villa,Sunderland,10,5,7,6,10,7,W,W,D,W,D,L,10,17,17,6,5,13,11,5,0,0,6,8,8,6,6,15,6,H
2711,3192,Everton,Liverpool,9,5,11,2,7,11,D,W,L,D,W,D,17,8,27,16,8,5,11,11,0,0,6,8,20,5,5,4,6,A
2712,3192,Fulham,West Ham,5,11,6,9,6,9,L,L,W,W,L,W,18,11,12,21,6,5,6,13,1,0,2,3,2,8,17,10,6,A
2713,3192,Man United,Bolton,6,5,4,7,8,4,W,D,L,L,L,D,31,13,12,8,24,8,8,7,0,0,16,4,7,6,1,16,6,H
2714,3192,Middlesbrough,West Brom,6,5,8,7,6,4,L,L,W,L,W,D,14,7,10,13,11,3,6,8,0,0,7,2,5,8,13,19,6,A
2715,3192,Newcastle,Blackburn,4,6,9,11,4,7,L,L,L,W,L,L,11,13,11,10,8,4,4,3,0,0,6,5,4,5,12,7,6,A
2716,3192,Stoke,Chelsea,7,10,10,3,4,11,D,L,L,D,W,D,3,12,20,18,2,7,13,8,0,0,3,7,7,5,19,2,6,A
2717,3193,Portsmouth,Tottenham,5,4,12,7,6,2,L,W,W,D,L,D,10,21,11,17,4,12,4,10,0,0,5,3,3,12,8,11,6,H
2718,3193,Wigan,Man City,7,15,4,7,5,9,D,D,W,W,L,W,14,12,14,13,6,8,10,7,0,0,4,8,8,8,14,9,6,H
2719,3199,Blackburn,Man United,6,6,11,4,7,8,W,L,L,W,D,L,11,10,31,13,4,3,24,8,0,0,4,5,16,4,7,1,6,A
2720,3199,Sunderland,Arsenal,6,12,8,4,7,12,L,W,D,L,W,W,9,17,18,20,3,11,9,9,0,0,5,8,15,17,15,3,7,D
2721,3199,West Brom,Fulham,6,5,7,7,7,6,W,L,W,L,L,L,14,10,14,18,9,6,5,6,0,0,8,5,6,2,19,17,7,H
2722,3199,Wigan,Middlesbrough,9,6,5,9,8,6,W,D,D,L,L,L,9,14,22,14,4,6,13,11,0,0,5,4,11,7,14,13,7,A
2723,3200,Chelsea,Aston Villa,12,12,3,8,14,13,W,D,W,W,W,W,14,20,12,10,9,13,8,5,0,0,5,7,5,6,2,6,7,H
2724,3200,Everton,Newcastle,9,5,13,11,7,4,L,D,W,L,L,L,4,17,4,11,2,8,2,8,1,0,7,6,5,6,5,12,7,D
2725,3200,Man City,Liverpool,16,7,9,2,9,14,L,W,L,W,D,W,11,14,11,27,6,10,6,11,0,0,3,8,4,20,9,4,7,A
2726,3200,Portsmouth,Stoke,7,7,12,12,9,4,W,L,W,L,D,L,8,10,5,3,6,4,2,2,1,0,3,5,5,3,8,19,7,H
2727,3200,Tottenham,Hull,4,9,9,11,2,11,L,D,L,W,D,W,15,11,7,9,8,4,5,5,0,0,6,3,4,4,11,19,7,A
2728,3200,West Ham,Bolton,13,5,10,9,12,4,W,W,L,L,L,L,16,12,10,12,10,6,5,8,0,0,4,2,4,7,10,16,7,A
2729,3213,Arsenal,Everton,12,9,4,13,12,7,L,W,W,L,D,W,18,20,4,17,9,9,2,8,0,1,15,17,7,6,3,5,7,H
2730,3213,Aston Villa,Portsmouth,12,9,10,13,13,12,L,W,W,W,W,L,8,12,17,8,3,8,11,6,0,0,1,5,2,3,6,8,8,D
2731,3213,Bolton,Blackburn,8,8,10,14,7,10,W,L,L,L,W,W,12,10,6,9,6,5,3,8,0,0,7,4,3,5,16,7,8,D
2732,3213,Fulham,Sunderland,5,7,7,9,7,8,D,L,L,D,L,W,13,14,8,9,9,5,5,3,0,0,8,6,1,5,17,15,8,D
2733,3213,Liverpool,Wigan,10,9,4,6,17,8,W,W,D,L,W,D,14,11,21,9,7,6,9,4,0,0,7,4,8,5,4,14,8,H
2734,3213,Man United,West Brom,12,7,4,7,14,10,W,W,W,W,W,L,18,18,13,14,14,9,8,9,0,0,15,4,8,8,1,19,8,H
2735,3213,Middlesbrough,Chelsea,7,14,9,3,9,17,W,L,L,W,W,D,6,22,27,14,2,13,15,9,0,0,2,11,7,5,13,2,8,A
2736,3214,Hull,West Ham,10,14,11,13,14,12,W,W,D,L,W,W,10,7,13,16,6,5,5,10,0,0,0,4,7,4,19,10,8,H
2737,3214,Stoke,Tottenham,8,4,14,10,4,2,L,L,D,L,L,D,8,5,27,15,5,2,16,8,0,0,5,5,12,6,19,11,8,H
2738,3215,Newcastle,Man City,7,18,13,12,5,9,D,L,L,L,L,W,11,4,7,11,9,2,5,6,0,1,5,5,1,3,12,9,8,D
2739,3220,Blackburn,Middlesbrough,8,7,14,9,10,9,L,W,W,W,L,L,6,9,6,22,3,8,2,13,0,0,3,5,2,11,7,13,8,D
2740,3220,Everton,Man United,12,13,18,5,8,15,L,D,L,D,W,W,7,13,18,18,3,5,14,14,0,0,4,3,9,15,5,1,9,D
2741,3220,Sunderland,Newcastle,7,9,9,15,9,6,D,D,L,D,D,L,14,8,6,11,7,5,2,9,0,1,5,1,5,5,15,12,9,H
2742,3220,West Brom,Hull,7,11,11,11,10,17,L,W,W,W,W,W,6,13,12,10,2,8,4,6,0,0,1,8,3,0,19,19,9,A
2743,3221,Chelsea,Liverpool,19,13,3,6,20,20,W,W,W,W,W,W,21,27,17,14,14,15,7,7,0,0,7,7,5,7,2,4,9,A
2744,3221,Man City,Stoke,20,10,14,15,10,7,D,L,L,W,L,L,20,7,7,8,8,5,3,5,0,0,10,1,6,5,9,19,9,H
2745,3221,Portsmouth,Fulham,9,6,13,8,13,8,D,W,W,D,D,L,8,17,9,13,3,11,5,9,1,0,2,2,6,8,8,17,9,D
2746,3221,Tottenham,Bolton,5,8,12,10,2,8,L,L,L,D,W,L,11,27,10,12,6,16,4,6,2,0,1,12,11,7,11,16,9,H
2747,3221,West Ham,Arsenal,14,16,14,6,12,16,L,L,W,W,D,L,14,13,22,13,5,5,14,7,0,0,5,7,7,7,10,3,9,A
2748,3221,Wigan,Aston Villa,11,12,9,10,8,14,L,L,W,D,L,W,7,21,10,8,4,9,3,3,1,0,2,8,11,1,14,6,9,A
2749,3223,Newcastle,West Brom,9,7,15,11,6,10,D,D,L,L,W,W,6,11,6,13,2,9,2,8,1,0,5,5,1,8,12,19,9,H
2750,3224,Arsenal,Tottenham,18,7,6,12,19,5,W,W,D,W,L,L,20,22,19,11,10,14,9,6,0,0,9,7,3,1,3,11,10,D
2751,3224,Aston Villa,Blackburn,16,9,10,15,17,12,W,D,L,D,D,L,9,10,13,8,7,3,5,1,0,0,4,11,9,8,6,7,10,H
2752,3224,Bolton,Everton,8,13,12,19,8,9,L,D,W,D,L,D,10,10,13,7,3,4,9,3,1,0,4,11,5,4,16,5,10,A
2753,3224,Fulham,Wigan,8,11,8,13,11,8,W,D,D,L,L,L,7,9,17,7,2,5,5,4,0,0,2,6,9,2,17,14,10,H
2754,3224,Hull,Chelsea,14,19,11,4,20,20,W,W,W,L,W,W,16,12,14,21,10,4,5,14,0,0,5,3,4,7,19,2,10,A
2755,3224,Liverpool,Portsmouth,14,10,6,14,23,14,W,W,W,D,D,W,8,17,21,8,3,7,12,3,0,0,2,5,8,2,4,8,10,H
2756,3224,Man United,West Ham,15,14,5,16,18,12,W,D,W,L,L,L,21,18,7,14,12,14,3,5,0,1,3,9,4,5,1,10,10,H
2757,3224,Middlesbrough,Man City,8,23,15,14,10,13,D,L,W,W,D,L,5,7,18,20,2,4,12,8,0,0,2,5,6,10,13,9,10,H
2758,3224,Stoke,Sunderland,10,9,18,10,7,12,L,W,L,W,D,D,9,7,14,14,6,3,3,7,0,0,8,6,2,5,19,15,10,H
2759,3227,Chelsea,Sunderland,19,9,4,10,20,12,L,W,W,W,D,D,14,21,14,14,5,14,3,7,0,0,4,7,2,5,2,15,10,H
2760,3227,Everton,Fulham,14,8,19,9,12,11,W,D,L,L,W,D,11,13,15,7,7,9,5,2,0,0,3,5,5,2,5,17,11,H
2761,3227,Man United,Hull,19,14,8,14,21,20,W,W,D,L,W,W,20,21,10,16,11,12,5,10,0,0,9,3,5,5,1,19,11,H
2762,3227,Middlesbrough,West Ham,10,14,15,18,13,12,W,D,L,L,L,L,5,5,4,7,3,2,1,3,0,0,3,2,1,4,13,10,11,D
2763,3227,Portsmouth,Wigan,10,11,15,15,14,8,L,D,D,L,L,L,4,21,5,17,1,12,2,5,0,0,1,8,2,9,8,14,11,A
2764,3227,Stoke,Arsenal,11,22,18,10,10,20,W,L,W,D,W,W,9,9,20,20,6,6,12,10,0,0,4,8,9,9,19,3,11,H
2765,3227,Tottenham,Liverpool,11,15,16,6,6,26,D,W,L,W,W,W,9,19,21,8,6,9,10,3,0,0,1,3,7,2,11,4,11,H
2766,3227,West Brom,Blackburn,8,11,16,18,10,12,L,L,L,L,D,D,14,24,11,13,4,16,5,5,0,0,8,14,5,9,19,7,11,D
2767,3228,Bolton,Man City,8,23,13,16,8,13,L,L,D,L,W,D,18,10,13,18,12,3,8,12,0,0,5,4,3,6,16,9,11,H
2768,3229,Newcastle,Aston Villa,12,19,18,12,9,20,W,L,D,W,W,D,10,10,8,9,5,5,4,7,0,0,7,4,4,4,12,6,11,H
2769,3234,Arsenal,Man United,22,19,10,8,20,21,D,W,W,W,W,D,20,20,20,21,12,10,11,12,0,0,9,9,9,3,3,1,11,H
2770,3234,Hull,Bolton,17,10,18,13,20,11,L,L,W,W,L,L,11,10,20,18,7,5,12,12,0,0,1,5,6,5,19,16,12,A
2771,3234,Liverpool,West Brom,16,10,8,18,26,11,L,W,W,D,L,L,14,21,15,14,6,10,8,4,0,0,4,7,2,8,4,19,12,H
2772,3234,Sunderland,Portsmouth,9,11,16,17,12,14,L,L,W,L,L,D,1,9,16,4,0,4,8,1,0,0,0,4,9,1,15,8,12,A
2773,3234,West Ham,Everton,15,15,19,19,13,15,D,L,L,W,W,D,13,4,9,11,8,1,4,7,0,0,4,1,6,3,10,5,12,A
2774,3234,Wigan,Stoke,13,13,16,19,11,13,W,L,L,W,W,L,12,5,7,9,8,2,5,6,0,0,6,2,3,4,14,19,12,D
2775,3235,Aston Villa,Middlesbrough,19,11,14,16,20,14,L,W,W,D,W,D,6,8,11,5,1,4,7,3,0,0,6,4,5,3,6,13,12,A
2776,3235,Blackburn,Chelsea,13,27,20,4,13,26,D,L,D,W,W,L,9,11,17,27,5,5,11,11,1,0,3,5,4,5,7,2,12,A
2777,3235,Fulham,Newcastle,10,14,10,18,14,12,W,L,W,W,W,L,11,15,11,10,6,5,7,5,0,0,6,5,2,7,17,12,12,H
2778,3235,Man City,Tottenham,23,13,18,17,13,9,L,L,W,W,D,W,11,13,8,9,6,8,4,6,0,0,1,3,4,1,9,11,12,A
2779,3241,Arsenal,Aston Villa,23,19,12,14,20,20,L,D,W,L,W,W,13,20,6,8,6,12,1,4,1,0,5,9,6,4,3,6,12,A
2780,3241,Blackburn,Sunderland,13,10,22,18,13,12,L,D,L,L,L,L,8,9,9,1,3,5,6,0,0,0,5,3,8,0,7,15,13,A
2781,3241,Bolton,Liverpool,11,19,13,8,14,29,W,W,L,W,L,W,10,20,11,14,6,12,10,6,0,0,7,6,3,4,16,4,13,A
2782,3241,Fulham,Tottenham,12,15,11,18,17,12,W,W,L,W,W,D,16,11,14,8,14,6,9,4,0,1,10,6,5,4,17,11,13,H
2783,3241,Man United,Stoke,25,13,10,19,24,14,W,L,W,D,W,W,21,17,2,7,15,9,1,5,0,0,3,6,3,3,1,19,13,H
2784,3241,Newcastle,Wigan,15,13,20,16,12,12,L,W,W,D,W,L,13,11,22,12,7,7,14,8,0,0,1,2,6,6,12,14,13,D
2785,3241,West Brom,Chelsea,10,29,21,4,11,29,L,D,L,W,W,W,4,15,18,17,2,8,13,11,0,0,7,2,9,4,19,2,13,A
2786,3241,West Ham,Portsmouth,16,13,22,18,13,17,L,D,L,W,L,L,15,13,10,16,13,8,5,8,0,0,9,4,3,9,10,8,13,D
2787,3242,Everton,Middlesbrough,18,13,20,17,18,17,W,W,W,W,D,W,12,9,15,11,7,4,8,7,0,0,4,6,4,5,5,13,13,D
2788,3242,Hull,Man City,17,24,19,20,20,13,L,L,L,L,L,L,16,11,9,11,11,7,7,6,0,2,6,1,4,1,19,9,13,D
2789,3248,Aston Villa,Man United,20,25,16,10,20,24,L,L,W,W,L,W,14,6,21,17,9,1,15,9,0,0,7,6,3,6,6,1,13,D
2790,3248,Chelsea,Newcastle,32,17,4,22,32,13,W,W,W,D,L,W,15,18,17,13,9,13,9,7,0,0,10,9,4,1,2,12,14,D
2791,3248,Liverpool,Fulham,21,12,8,11,32,18,W,W,L,D,W,W,15,11,6,16,6,10,6,14,0,0,3,3,3,10,4,17,14,D
2792,3248,Man City,Arsenal,26,25,22,15,14,23,D,L,L,L,W,L,12,9,11,11,8,7,8,7,0,0,6,4,8,5,9,3,14,H
2793,3248,Middlesbrough,Bolton,14,11,18,15,18,14,D,W,D,L,W,W,11,15,15,10,3,8,9,6,0,0,1,4,7,7,13,16,14,A
2794,3248,Portsmouth,Hull,13,19,18,21,18,21,D,W,L,D,L,L,11,10,11,16,7,5,6,11,0,0,7,3,3,6,8,19,14,D
2795,3248,Stoke,West Brom,13,10,24,24,14,11,L,D,W,L,L,D,3,2,13,4,1,1,3,2,0,0,0,3,3,7,19,19,14,H
2796,3249,Sunderland,West Ham,12,16,19,22,15,14,W,L,L,D,L,D,10,9,11,15,6,6,5,13,0,0,9,8,8,9,15,10,14,A
2797,3249,Tottenham,Blackburn,16,14,20,24,12,13,L,W,W,L,L,D,7,14,16,8,3,9,8,3,0,0,3,5,11,5,11,7,14,H
2798,3250,Wigan,Everton,15,19,18,21,13,19,D,D,W,D,W,W,12,22,15,12,7,14,7,7,1,0,10,6,11,4,14,5,14,H
2799,3255,Aston Villa,Fulham,22,12,16,11,23,18,W,L,L,D,W,W,9,14,6,16,6,9,6,14,0,0,5,7,3,10,6,17,14,D
2800,3255,Middlesbrough,Newcastle,15,17,21,22,18,14,L,D,W,D,D,L,18,11,2,17,5,3,0,9,0,0,8,1,1,4,13,12,15,D
2801,3255,Stoke,Hull,14,21,24,23,17,22,W,L,D,D,D,L,9,3,13,11,7,1,6,6,0,0,4,0,7,3,19,19,15,D
2802,3255,Sunderland,Bolton,12,14,20,16,15,17,L,W,L,W,L,W,17,10,11,15,6,6,5,9,0,0,4,9,0,7,15,16,15,A
2803,3255,Wigan,West Brom,16,10,18,25,16,11,W,D,D,L,L,L,12,12,8,13,6,7,2,3,0,0,3,10,1,3,14,19,15,H
2804,3256,Chelsea,Arsenal,32,25,4,18,33,23,D,W,W,L,L,W,25,15,11,11,14,9,5,8,0,0,8,10,3,8,2,3,15,A
2805,3256,Man City,Man United,29,26,22,10,17,28,W,D,L,W,D,W,12,12,12,12,8,8,8,7,0,1,3,6,8,6,9,1,15,A
2806,3256,Portsmouth,Blackburn,15,14,20,25,19,13,D,D,W,L,L,L,14,11,9,16,7,7,6,8,0,1,7,7,6,11,8,7,15,H
2807,3256,Tottenham,Everton,17,19,20,22,15,19,W,L,W,L,D,W,16,7,7,15,7,3,2,7,0,0,6,3,3,11,11,5,15,A
2808,3257,Liverpool,West Ham,21,17,8,22,33,17,D,W,W,W,D,L,18,15,10,11,7,6,5,5,0,0,9,3,2,8,4,10,15,D
2809,3262,Arsenal,Wigan,25,16,18,18,23,16,L,L,W,W,D,D,11,11,12,12,5,8,6,7,0,0,3,8,3,10,3,14,15,H
2810,3262,Blackburn,Liverpool,16,21,28,8,13,34,L,L,L,D,D,W,10,9,21,18,2,6,8,7,0,0,10,6,17,9,7,4,16,A
2811,3262,Bolton,Chelsea,18,33,17,6,20,33,W,W,L,L,D,W,11,11,12,25,6,5,5,14,0,0,6,0,3,8,16,2,16,A
2812,3262,Fulham,Man City,13,29,12,23,20,17,D,D,D,L,W,D,12,5,10,12,8,2,1,8,0,0,9,4,3,3,17,9,16,D
2813,3262,Hull,Middlesbrough,22,15,24,21,23,19,D,D,D,D,L,D,6,13,14,18,5,6,7,5,0,0,3,7,7,8,19,13,16,H
2814,3262,Man United,Sunderland,27,13,10,24,31,15,W,W,D,L,L,W,27,12,14,17,15,8,9,6,0,0,10,8,5,4,1,15,16,H
2815,3262,Newcastle,Stoke,17,15,22,25,15,18,D,D,D,D,W,L,10,2,10,9,5,0,5,7,0,0,2,1,5,4,12,19,16,D
2816,3263,Everton,Aston Villa,20,22,22,16,22,25,W,L,D,D,D,W,8,7,12,10,6,2,4,7,0,0,1,3,11,3,5,6,16,A
2817,3263,West Brom,Portsmouth,11,18,27,22,11,22,L,L,L,W,D,D,17,8,9,14,9,2,6,7,0,0,8,1,8,7,19,8,16,D
2818,3264,West Ham,Tottenham,17,17,22,21,18,15,D,W,D,L,W,L,7,10,14,16,3,5,6,7,0,0,5,2,5,6,10,11,16,A
2819,3269,Aston Villa,Bolton,22,18,16,17,25,20,D,D,W,W,W,L,12,10,11,11,4,7,6,5,0,0,11,3,6,0,6,16,16,H
2820,3269,Liverpool,Hull,24,24,9,25,37,26,W,D,D,W,D,D,10,21,17,6,6,8,7,5,0,0,6,17,8,3,4,19,17,D
2821,3269,Man City,Everton,30,22,24,25,18,22,D,L,W,L,W,L,15,10,12,8,7,1,7,6,0,0,7,3,10,1,9,5,17,A
2822,3269,Middlesbrough,Arsenal,16,28,23,19,19,29,L,D,L,W,W,L,9,14,11,9,7,7,4,6,1,0,6,7,8,2,13,3,17,D
